section	verse_id	position	root_line	prose_snippet
#### 菩提心：最有利益的法道	^1-10	above	14	接著教文繼續說：往昔的善逝做了很多研究、聞思和禪修，一切善逝眾都 不約而同地見到，菩提心之道是最有利益的法道，是可以無需歷經千辛萬苦就 能救度無量有情之道，也是
#### 菩提心：最有利益的法道	^1-11	above	15	接著教文繼續說：往昔的善逝做了很多研究、聞思和禪修，一切善逝眾都 不約而同地見到，菩提心之道是最有利益的法道，是可以無需歷經千辛萬苦就 能救度無量有情之道，也是
#### 菩提心的利益	^1-12	above	16	若有速令解脫者，畏罪之人何不依?
#### 菩提心的利益	^1-13	above	17	若有速令解脫者，畏罪之人何不依?
#### 菩提心的利益	^1-14	below	18	若有速令解脫者，畏罪之人何不依?
#### 菩提心的利益	^1-15	below	19	所有其他善德就像芭蕉樹——芭蕉樹會結果，但結完之後就沒了，樹就枯 了——而菩提心却像如意樹，菩提心所帶來的善德會結出無盡的果實。菩提心 也像可靠的保護者，即使我
#### 菩提心的利益	^1-16	above	20	為了便於討論，我們可以將這深奧的菩提心分作兩類：願菩提心和行菩提 心。但我應該要再做些澄清。事實上，如果將菩提心分類，應該分為勝義菩提 心和世俗菩提心。但勝義菩
#### 菩提心的利益	^1-17	above	21	為了便於討論，我們可以將這深奧的菩提心分作兩類：願菩提心和行菩提 心。但我應該要再做些澄清。事實上，如果將菩提心分類，應該分為勝義菩提 心和世俗菩提心。但勝義菩
#### 菩提心的利益	^1-18	below	22	為了便於討論，我們可以將這深奧的菩提心分作兩類：願菩提心和行菩提 心。但我應該要再做些澄清。事實上，如果將菩提心分類，應該分為勝義菩提 心和世俗菩提心。但勝義菩
#### 菩提心的利益	^1-19	above	23	像我們這樣的無明眾生，一旦真心誠意地立下誓願要讓無量有情眾生獲得
#### 菩提心的利益	^1-20	above	24	像我們這樣的無明眾生，一旦真心誠意地立下誓願要讓無量有情眾生獲得
#### 菩提心的利益	^1-21	below	25	從某種角度來說，真誠地允諾要令一切有情解脫，就如同立誓或受戒。誓 戒是一種紀律，誓戒也有如一個可以增長我們福德和善行的容器。舉例來說， 比如我們在世俗生活中不會
#### 菩提心的利益	^1-22	above	26	如果你立下一個大誓願，像是希望令一切有情證悟，那麽這是個很大的誓 言。所以寂天說：如果我們發願令眾生從頭痛等世俗痛苦中解脫，縱然是如此 有限的想法，也會讓我們有
#### 菩提心的利益	^1-26	below	30	他人為自利，尚且未能發；珍貴此願心，能生誠稀有\!
#### 菩提心的利益	^1-27	above	31	下一偈再次影射、暗示——也許這不是正確的詞——有所謂的世間法，認 為順從父母和長輩是理所應當的事。當然，在受儒家影響的中國等地，這種文 化十分强大。而寂天却在此
#### 菩提心的利益	^1-28	below	32	所以當這個解脫一切有情的願望在你心中生起時，這是非凡殊勝的事。佛 陀讚歎說，這個想要利益眾生的願望甚至比供養一切諸佛更有力量。菩提心是 令一切眾生離苦並將其安置
#### 菩提心的利益	^1-29	above	33	一切有情眾生都想脫離痛苦，却又匆忙奔向造成痛苦之因；一切有情眾生
#### 菩提心的利益	^1-30	above	34	一切有情眾生都想脫離痛苦，却又匆忙奔向造成痛苦之因；一切有情眾生
#### 菩提心的利益	^1-31	above	35	一切有情眾生都想脫離痛苦，却又匆忙奔向造成痛苦之因；一切有情眾生
#### 培養勝義菩提心的方式	^1-32	below	36	回到偈頌。這裡的許多偈頌應該不難理解，尤其是前幾品，因此我只會簡 單解說。
#### 培養勝義菩提心的方式	^1-33	above	37	這裡寂天是說：在這個世上，有些慷慨人士會布施一兩天的食物給一些饑 民，即使那樣微小的舉動也被認作非常慷慨善良的行為。而菩薩不只布施食物， 也不僅僅布施一兩天，菩
#### 培養勝義菩提心的方式	^1-34	below	38	這裡寂天是說：在這個世上，有些慷慨人士會布施一兩天的食物給一些饑 民，即使那樣微小的舉動也被認作非常慷慨善良的行為。而菩薩不只布施食物， 也不僅僅布施一兩天，菩
#### 培養勝義菩提心的方式	^1-35	above	39	如果有一個無明眾生妨礙一位菩薩的行動，甚至只是意圖妨礙一位菩薩的 行誼，都會導致這個眾生未來落入地獄很長時間。另一方面，如果隨喜一位菩 薩的行事，則會産生、增長
#### 培養勝義菩提心的方式	^1-36	below	40	如果有一個無明眾生妨礙一位菩薩的行動，甚至只是意圖妨礙一位菩薩的 行誼，都會導致這個眾生未來落入地獄很長時間。另一方面，如果隨喜一位菩 薩的行事，則會産生、增長
#### 供養諸佛菩薩	^2-1	above	42	為了生起菩提心，我們迎請諸佛菩薩眾，向他們供奉鮮花——供上你能取 得的任何鮮花，以及那些你無法立即取得的花，比如來自秘魯的花，來自馬丘 比丘山的花等等各種各樣的
#### 供養諸佛菩薩	^2-2	above	43	為了生起菩提心，我們迎請諸佛菩薩眾，向他們供奉鮮花——供上你能取 得的任何鮮花，以及那些你無法立即取得的花，比如來自秘魯的花，來自馬丘 比丘山的花等等各種各樣的
#### 供養諸佛菩薩	^2-3	above	44	為了生起菩提心，我們迎請諸佛菩薩眾，向他們供奉鮮花——供上你能取 得的任何鮮花，以及那些你無法立即取得的花，比如來自秘魯的花，來自馬丘 比丘山的花等等各種各樣的
#### 供養諸佛菩薩	^2-4	above	45	為了生起菩提心，我們迎請諸佛菩薩眾，向他們供奉鮮花——供上你能取 得的任何鮮花，以及那些你無法立即取得的花，比如來自秘魯的花，來自馬丘 比丘山的花等等各種各樣的
#### 供養諸佛菩薩	^2-5	above	46	為了生起菩提心，我們迎請諸佛菩薩眾，向他們供奉鮮花——供上你能取 得的任何鮮花，以及那些你無法立即取得的花，比如來自秘魯的花，來自馬丘 比丘山的花等等各種各樣的
#### 供養諸佛菩薩	^2-6	above	47	為了生起菩提心，我們迎請諸佛菩薩眾，向他們供奉鮮花——供上你能取 得的任何鮮花，以及那些你無法立即取得的花，比如來自秘魯的花，來自馬丘 比丘山的花等等各種各樣的
#### 供養諸佛菩薩	^2-7	above	48	為了生起菩提心，我們迎請諸佛菩薩眾，向他們供奉鮮花——供上你能取 得的任何鮮花，以及那些你無法立即取得的花，比如來自秘魯的花，來自馬丘 比丘山的花等等各種各樣的
#### 供養諸佛菩薩	^2-8	below	49	為了生起菩提心，我們迎請諸佛菩薩眾，向他們供奉鮮花——供上你能取 得的任何鮮花，以及那些你無法立即取得的花，比如來自秘魯的花，來自馬丘 比丘山的花等等各種各樣的
#### 供養諸佛菩薩	^2-9	above	50	我供養這個人身——這不是想像的，而是完全可見、能取得的。我們供養 這個人身，將自己當作奴僕、侍者供養給諸佛如來。我們也懺悔過去、現在、 未來的惡行。
#### 供養諸佛菩薩	^2-10	below	51	我供養這個人身——這不是想像的，而是完全可見、能取得的。我們供養 這個人身，將自己當作奴僕、侍者供養給諸佛如來。我們也懺悔過去、現在、 未來的惡行。
#### 供養諸佛菩薩	^2-11	above	52	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-12	above	53	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-13	above	54	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-14	above	55	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-15	above	56	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-16	above	57	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-17	above	58	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-18	above	59	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-19	above	60	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-20	above	61	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-21	above	62	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-22	above	63	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 供養諸佛菩薩	^2-23	above	64	我們也供養想像出的浴室，接著供養沐浴、衣裳、嚴飾、香水，然後再次 供上鮮花、香、寶傘、食物、宅邸——越量宮——以及音樂、扇子，並且供養 讚頌，亦即唱誦禮讚歌曲。
#### 皈依佛法僧	^2-24	below	65	接下來是皈依，我們向佛、法、僧行皈依。
#### 皈依佛法僧	^2-25	above	66	皈依是所有法道的一個共通重點或主題。當然，我們皈依的是佛、法、僧。 皈依的意義是接受——真正接受，真誠地、全心全意地同意或接受——那個事 實。所以不要把這當成一
#### 皈依佛法僧	^2-26	above	67	皈依是所有法道的一個共通重點或主題。當然，我們皈依的是佛、法、僧。 皈依的意義是接受——真正接受，真誠地、全心全意地同意或接受——那個事 實。所以不要把這當成一
#### 懺悔罪業	^2-28	below	69	我於十方佛 及具菩提心 大悲諸聖眾，合掌如是白：
#### 懺悔罪業	^2-29	above	70	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-30	above	71	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-31	above	72	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-32	above	73	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-33	above	74	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-34	above	75	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-35	above	76	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-36	above	77	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-37	above	78	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-38	above	79	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-39	above	80	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-40	above	81	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-41	above	82	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-42	above	83	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-43	above	84	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-44	above	85	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-45	above	86	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-46	above	87	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-47	above	88	如是亦歸依 能除輪迴怖 我佛所悟法，及菩薩聖眾。
#### 懺悔罪業	^2-51	below	92	哀號力呼求 不昧大悲行 慈尊觀世音：救贖罪人我！
#### 懺悔罪業	^2-52	above	93	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-53	above	94	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-54	above	95	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-55	above	96	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-56	above	97	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-57	above	98	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-58	above	99	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-59	above	100	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-60	above	101	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-61	above	102	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-62	above	103	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-63	above	104	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-64	above	105	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
#### 懺悔罪業	^2-65	above	106	現在我們知道死亡確定會來臨，却不確定何時會來。寂天談到，因為我們 非常憂懼這不確定的死亡，出於這種恐懼，於是我們將自己獻給普賢、文殊、 觀自在菩薩，我們也皈依虛
